,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artist_name,track_name
1327,0.616,0.864,1,-4.56,0,0.0438,0.011,0.0,0.807,0.746,127.957,audio_features,2NZFQ5xAY6obCPiJjtMD6L,spotify:track:2NZFQ5xAY6obCPiJjtMD6L,https://api.spotify.com/v1/tracks/2NZFQ5xAY6obCPiJjtMD6L,https://api.spotify.com/v1/audio-analysis/2NZFQ5xAY6obCPiJjtMD6L,193924,4,Girls Aloud,On The Metro
1328,0.714,0.852,9,-2.76,0,0.274,0.0154,0.0,0.135,0.565,133.989,audio_features,5mejZAeca4Ry7Sptw7LnvS,spotify:track:5mejZAeca4Ry7Sptw7LnvS,https://api.spotify.com/v1/tracks/5mejZAeca4Ry7Sptw7LnvS,https://api.spotify.com/v1/audio-analysis/5mejZAeca4Ry7Sptw7LnvS,225173,4,Girls' Generation,Catch Me If You Can - Korean Version
1329,0.709,0.867,1,-3.258,1,0.0672,0.0406,0.0,0.275,0.877,120.022,audio_features,1Bjy9ZtwMle3uhVgoBgiGN,spotify:track:1Bjy9ZtwMle3uhVgoBgiGN,https://api.spotify.com/v1/tracks/1Bjy9ZtwMle3uhVgoBgiGN,https://api.spotify.com/v1/audio-analysis/1Bjy9ZtwMle3uhVgoBgiGN,199563,4,Girls' Generation,Holiday
1330,0.502,0.863,4,-1.273,0,0.272,0.0342,0.0,0.538,0.527,97.911,audio_features,2WkPfNd237yc0l5KewCDpp,spotify:track:2WkPfNd237yc0l5KewCDpp,https://api.spotify.com/v1/tracks/2WkPfNd237yc0l5KewCDpp,https://api.spotify.com/v1/audio-analysis/2WkPfNd237yc0l5KewCDpp,271326,4,Girls' Generation,I GOT A BOY
1331,0.708,0.892,4,-1.964,0,0.0349,0.0706,0.0,0.114,0.623,108.031,audio_features,1RTW9UthqmZwr8Od6CH4i8,spotify:track:1RTW9UthqmZwr8Od6CH4i8,https://api.spotify.com/v1/tracks/1RTW9UthqmZwr8Od6CH4i8,https://api.spotify.com/v1/audio-analysis/1RTW9UthqmZwr8Od6CH4i8,265760,4,Girls' Generation,Into the New World
1332,0.754,0.788,2,-3.175,1,0.0322,0.129,0.00274,0.0775,0.961,124.992,audio_features,405SQUJdQut02dxtuQ0CZ3,spotify:track:405SQUJdQut02dxtuQ0CZ3,https://api.spotify.com/v1/tracks/405SQUJdQut02dxtuQ0CZ3,https://api.spotify.com/v1/audio-analysis/405SQUJdQut02dxtuQ0CZ3,224258,4,Girls' Generation,Lion Heart
1333,0.701,0.964,4,-2.037,0,0.127,0.114,9.34e-06,0.153,0.484,113.058,audio_features,3JaMGQXJmtbAhvgl0nBPPN,spotify:track:3JaMGQXJmtbAhvgl0nBPPN,https://api.spotify.com/v1/tracks/3JaMGQXJmtbAhvgl0nBPPN,https://api.spotify.com/v1/audio-analysis/3JaMGQXJmtbAhvgl0nBPPN,235434,4,Girls' Generation,Mr.Mr.
1334,0.759,0.966,2,-2.207,0,0.0416,0.0218,1.03e-05,0.229,0.44,143.987,audio_features,6VOG2ROMCklbn6SSg9mA9H,spotify:track:6VOG2ROMCklbn6SSg9mA9H,https://api.spotify.com/v1/tracks/6VOG2ROMCklbn6SSg9mA9H,https://api.spotify.com/v1/audio-analysis/6VOG2ROMCklbn6SSg9mA9H,188533,4,Girls' Generation,Oh!
1335,0.758,0.847,9,-3.174,0,0.0461,0.0323,3.85e-06,0.0964,0.861,124.992,audio_features,16EjZBUypOSgqiroAS48Ek,spotify:track:16EjZBUypOSgqiroAS48Ek,https://api.spotify.com/v1/tracks/16EjZBUypOSgqiroAS48Ek,https://api.spotify.com/v1/audio-analysis/16EjZBUypOSgqiroAS48Ek,177093,4,Girls' Generation,TOP SECRET (Original Title : Shake The Tree)
1336,0.876,0.937,1,-0.593,0,0.093,0.162,0.0,0.232,0.902,114.982,audio_features,0Me6SI6hgowLrZAKvtyVOg,spotify:track:0Me6SI6hgowLrZAKvtyVOg,https://api.spotify.com/v1/tracks/0Me6SI6hgowLrZAKvtyVOg,https://api.spotify.com/v1/audio-analysis/0Me6SI6hgowLrZAKvtyVOg,226907,4,Girls' Generation,The Boys
1337,0.791,0.789,11,-4.694,0,0.104,0.0114,0.0,0.301,0.669,112.11,audio_features,4D5Ode2OfZMxIwQyvmhUe8,spotify:track:4D5Ode2OfZMxIwQyvmhUe8,https://api.spotify.com/v1/tracks/4D5Ode2OfZMxIwQyvmhUe8,https://api.spotify.com/v1/audio-analysis/4D5Ode2OfZMxIwQyvmhUe8,189846,4,Girls' Generation-Oh!GG,Lil’ Touch
1338,0.272,0.346,0,-14.01,0,0.0317,0.926,0.931,0.0772,0.24,79.773,audio_features,3By9jCy6b4dv5XnlhvIWwx,spotify:track:3By9jCy6b4dv5XnlhvIWwx,https://api.spotify.com/v1/tracks/3By9jCy6b4dv5XnlhvIWwx,https://api.spotify.com/v1/audio-analysis/3By9jCy6b4dv5XnlhvIWwx,134747,4,Giuseppe Verdi,Dies Irae
1339,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,02MWAaffLxlfxAUY7c5dvx,spotify:track:02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/tracks/02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/audio-analysis/02MWAaffLxlfxAUY7c5dvx,238805,4,Glass Animals,Heat Waves
1340,0.855,0.609,11,-9.288,0,0.0324,0.228,0.0,0.0804,0.904,112.426,audio_features,5HWBQ8xPwdU4t3aVJYhYuD,spotify:track:5HWBQ8xPwdU4t3aVJYhYuD,https://api.spotify.com/v1/tracks/5HWBQ8xPwdU4t3aVJYhYuD,https://api.spotify.com/v1/audio-analysis/5HWBQ8xPwdU4t3aVJYhYuD,169307,4,Glass Candy,Feeling Without Touching
1341,0.689,0.884,9,-4.199,1,0.0398,0.00834,0.0,0.27,0.673,133.019,audio_features,2ai00wzDJkotEhAKqCN93d,spotify:track:2ai00wzDJkotEhAKqCN93d,https://api.spotify.com/v1/tracks/2ai00wzDJkotEhAKqCN93d,https://api.spotify.com/v1/audio-analysis/2ai00wzDJkotEhAKqCN93d,221640,4,Glee Cast,Gloria (Glee Cast Version) (feat. Adam Lambert)
1342,0.343,0.484,0,-8.173,0,0.0361,0.112,0.0,0.125,0.336,75.46,audio_features,2kXnOV5df9njPkGKOiYDfr,spotify:track:2kXnOV5df9njPkGKOiYDfr,https://api.spotify.com/v1/tracks/2kXnOV5df9njPkGKOiYDfr,https://api.spotify.com/v1/audio-analysis/2kXnOV5df9njPkGKOiYDfr,239373,4,Glee Cast,I Feel Pretty / Unpretty
1343,0.689,0.796,10,-5.472,1,0.0406,0.000599,0.0,0.12,0.856,118.03,audio_features,1Et2wMhDPqbu5y4sGRt6Ue,spotify:track:1Et2wMhDPqbu5y4sGRt6Ue,https://api.spotify.com/v1/tracks/1Et2wMhDPqbu5y4sGRt6Ue,https://api.spotify.com/v1/audio-analysis/1Et2wMhDPqbu5y4sGRt6Ue,223653,4,Glee Cast,Light Up The World
1344,0.701,0.864,3,-4.351,1,0.0631,0.00331,0.0,0.0421,0.811,106.032,audio_features,3iAvTn62s7rvE6hm6fFodt,spotify:track:3iAvTn62s7rvE6hm6fFodt,https://api.spotify.com/v1/tracks/3iAvTn62s7rvE6hm6fFodt,https://api.spotify.com/v1/audio-analysis/3iAvTn62s7rvE6hm6fFodt,199000,4,Glee Cast,Loser Like Me
1345,0.215,0.353,2,-14.826,1,0.0452,0.565,0.905,0.128,0.128,132.941,audio_features,0w6HOwNBacg8y9HJxXRHGP,spotify:track:0w6HOwNBacg8y9HJxXRHGP,https://api.spotify.com/v1/tracks/0w6HOwNBacg8y9HJxXRHGP,https://api.spotify.com/v1/audio-analysis/0w6HOwNBacg8y9HJxXRHGP,107189,4,Glenn Stafford,Escape From Mar Sara
1346,0.335,0.647,9,-10.166,1,0.0331,0.00404,0.859,0.144,0.232,130.083,audio_features,6Cwnnru8rvYiYmfPeejd5n,spotify:track:6Cwnnru8rvYiYmfPeejd5n,https://api.spotify.com/v1/tracks/6Cwnnru8rvYiYmfPeejd5n,https://api.spotify.com/v1/audio-analysis/6Cwnnru8rvYiYmfPeejd5n,426736,4,Glenn Stafford,Heaven's Devils
1347,0.474,0.659,2,-11.764,1,0.0281,0.0301,0.792,0.169,0.145,134.953,audio_features,6q9BpxMun4iKWzpTTIlWse,spotify:track:6q9BpxMun4iKWzpTTIlWse,https://api.spotify.com/v1/tracks/6q9BpxMun4iKWzpTTIlWse,https://api.spotify.com/v1/audio-analysis/6q9BpxMun4iKWzpTTIlWse,296107,4,Glenn Stafford,Terran One
1348,0.161,0.464,5,-15.639,1,0.0467,0.26,0.822,0.119,0.0429,99.989,audio_features,7sOtzilaPA1BbfUppCfuAU,spotify:track:7sOtzilaPA1BbfUppCfuAU,https://api.spotify.com/v1/tracks/7sOtzilaPA1BbfUppCfuAU,https://api.spotify.com/v1/audio-analysis/7sOtzilaPA1BbfUppCfuAU,295232,4,Glenn Stafford,The Deal
1349,0.142,0.23,7,-16.067,1,0.0387,0.512,0.923,0.512,0.0311,140.402,audio_features,6fT25yRZGsj5EyKHCvn37r,spotify:track:6fT25yRZGsj5EyKHCvn37r,https://api.spotify.com/v1/tracks/6fT25yRZGsj5EyKHCvn37r,https://api.spotify.com/v1/audio-analysis/6fT25yRZGsj5EyKHCvn37r,248286,4,Glenn Stafford,The Prophecy
1350,0.249,0.347,6,-18.592,1,0.0419,0.0265,0.916,0.613,0.0794,99.67,audio_features,7dCVo05ZEkQ37waJxyRMWc,spotify:track:7dCVo05ZEkQ37waJxyRMWc,https://api.spotify.com/v1/tracks/7dCVo05ZEkQ37waJxyRMWc,https://api.spotify.com/v1/audio-analysis/7dCVo05ZEkQ37waJxyRMWc,105435,4,Glenn Stafford,Zeratul's Warning
1351,0.196,0.64,9,-10.909,0,0.0309,0.000385,0.908,0.267,0.0989,93.983,audio_features,0nECMzE545hfIYvYb4jzzO,spotify:track:0nECMzE545hfIYvYb4jzzO,https://api.spotify.com/v1/tracks/0nECMzE545hfIYvYb4jzzO,https://api.spotify.com/v1/audio-analysis/0nECMzE545hfIYvYb4jzzO,327800,4,God Is An Astronaut,Forever Lost (Reprise)
1352,0.728,0.607,1,-8.417,0,0.132,0.133,0.0,0.0864,0.445,129.938,audio_features,15EPc80XuFrb2LmOzGjuRg,spotify:track:15EPc80XuFrb2LmOzGjuRg,https://api.spotify.com/v1/tracks/15EPc80XuFrb2LmOzGjuRg,https://api.spotify.com/v1/audio-analysis/15EPc80XuFrb2LmOzGjuRg,176702,4,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy)
1353,0.484,0.848,8,-6.572,1,0.0576,0.102,1.84e-05,0.214,0.145,106.029,audio_features,2OYKNq8AMu27WvJsZc5So4,spotify:track:2OYKNq8AMu27WvJsZc5So4,https://api.spotify.com/v1/tracks/2OYKNq8AMu27WvJsZc5So4,https://api.spotify.com/v1/audio-analysis/2OYKNq8AMu27WvJsZc5So4,215853,4,Golden State,Save Me
1354,0.663,0.72,3,-5.497,1,0.0331,0.00212,0.0,0.358,0.608,135.342,audio_features,65mxB9IWpmVo4qUjdGSxRB,spotify:track:65mxB9IWpmVo4qUjdGSxRB,https://api.spotify.com/v1/tracks/65mxB9IWpmVo4qUjdGSxRB,https://api.spotify.com/v1/audio-analysis/65mxB9IWpmVo4qUjdGSxRB,183493,4,Good Charlotte,Girls & Boys
1355,0.494,0.939,1,-3.127,1,0.126,0.00666,0.0,0.139,0.893,177.751,audio_features,0BRHnOFm6sjxN1i9LJrUDu,spotify:track:0BRHnOFm6sjxN1i9LJrUDu,https://api.spotify.com/v1/tracks/0BRHnOFm6sjxN1i9LJrUDu,https://api.spotify.com/v1/audio-analysis/0BRHnOFm6sjxN1i9LJrUDu,175093,4,Good Charlotte,The Anthem
1356,0.654,0.96,1,-2.604,0,0.0838,0.0511,0.0,0.2,0.522,130.007,audio_features,6jfMf2R6q7Mf4CS8yLi1L1,spotify:track:6jfMf2R6q7Mf4CS8yLi1L1,https://api.spotify.com/v1/tracks/6jfMf2R6q7Mf4CS8yLi1L1,https://api.spotify.com/v1/audio-analysis/6jfMf2R6q7Mf4CS8yLi1L1,225200,4,Good Charlotte,Victims of Love
1357,0.604,0.834,8,-4.878,1,0.0304,0.101,0.0,0.135,0.581,104.018,audio_features,0Gb81YW2HF9SC3ZmnmeTdY,spotify:track:0Gb81YW2HF9SC3ZmnmeTdY,https://api.spotify.com/v1/tracks/0Gb81YW2HF9SC3ZmnmeTdY,https://api.spotify.com/v1/audio-analysis/0Gb81YW2HF9SC3ZmnmeTdY,167552,4,Gord Bamford,Down
1358,0.308,0.376,4,-15.24,1,0.0626,0.116,2.52e-06,0.166,0.158,186.047,audio_features,536L9C0N7vhYdibCJx3cI2,spotify:track:536L9C0N7vhYdibCJx3cI2,https://api.spotify.com/v1/tracks/536L9C0N7vhYdibCJx3cI2,https://api.spotify.com/v1/audio-analysis/536L9C0N7vhYdibCJx3cI2,389280,3,Gordon Lightfoot,The Wreck of the Edmund Fitzgerald
1359,0.409,0.594,1,-9.725,1,0.031,0.032,0.0391,0.0904,0.212,110.187,audio_features,2d3QlXE6FXFDeodiS66yjM,spotify:track:2d3QlXE6FXFDeodiS66yjM,https://api.spotify.com/v1/tracks/2d3QlXE6FXFDeodiS66yjM,https://api.spotify.com/v1/audio-analysis/2d3QlXE6FXFDeodiS66yjM,209455,4,Goth Babe,Weekend Friend
1360,0.789,0.524,5,-9.542,0,0.0368,0.0701,0.262,0.193,0.538,125.023,audio_features,3cbW8VHCIKzPqDaD1ev2hs,spotify:track:3cbW8VHCIKzPqDaD1ev2hs,https://api.spotify.com/v1/tracks/3cbW8VHCIKzPqDaD1ev2hs,https://api.spotify.com/v1/audio-analysis/3cbW8VHCIKzPqDaD1ev2hs,365440,4,Gotye,Hearts A Mess
1361,0.686,0.86,0,-4.375,1,0.0538,0.0435,0.0,0.091,0.839,105.059,audio_features,0MJ9AZX047mIHWjp5NUgXx,spotify:track:0MJ9AZX047mIHWjp5NUgXx,https://api.spotify.com/v1/tracks/0MJ9AZX047mIHWjp5NUgXx,https://api.spotify.com/v1/audio-analysis/0MJ9AZX047mIHWjp5NUgXx,217368,4,Gran Benko,Plan B
1362,0.688,0.701,9,-5.455,1,0.031,0.123,5.71e-06,0.1,0.614,124.011,audio_features,2rkpfDGidNfMB83o6mwdVA,spotify:track:2rkpfDGidNfMB83o6mwdVA,https://api.spotify.com/v1/tracks/2rkpfDGidNfMB83o6mwdVA,https://api.spotify.com/v1/audio-analysis/2rkpfDGidNfMB83o6mwdVA,203024,4,Greta Isaac,Undone
1363,0.803,0.849,11,-6.186,1,0.092,0.197,0.000938,0.166,0.67,103.989,audio_features,6tHISnh1biy5luSS9cvaNc,spotify:track:6tHISnh1biy5luSS9cvaNc,https://api.spotify.com/v1/tracks/6tHISnh1biy5luSS9cvaNc,https://api.spotify.com/v1/audio-analysis/6tHISnh1biy5luSS9cvaNc,152895,4,Griff,Walk
1364,0.756,0.624,8,-6.623,1,0.0384,0.313,0.31,0.0983,0.789,109.53,audio_features,5li3FHS5s9V3l4xWsUcmQa,spotify:track:5li3FHS5s9V3l4xWsUcmQa,https://api.spotify.com/v1/tracks/5li3FHS5s9V3l4xWsUcmQa,https://api.spotify.com/v1/audio-analysis/5li3FHS5s9V3l4xWsUcmQa,183493,4,Grimes,Entropy
1365,0.621,0.796,8,-6.179,0,0.0327,0.0107,0.187,0.0719,0.279,140.012,audio_features,1SAYUlsZv1bjKkBr9kcsnB,spotify:track:1SAYUlsZv1bjKkBr9kcsnB,https://api.spotify.com/v1/tracks/1SAYUlsZv1bjKkBr9kcsnB,https://api.spotify.com/v1/audio-analysis/1SAYUlsZv1bjKkBr9kcsnB,240760,4,Grimes,Go (feat. Blood Diamonds)
1366,0.469,0.224,11,-13.732,0,0.0331,0.938,0.112,0.137,0.0848,78.411,audio_features,2MTQDSB9XLD1ejc6tAMQfv,spotify:track:2MTQDSB9XLD1ejc6tAMQfv,https://api.spotify.com/v1/tracks/2MTQDSB9XLD1ejc6tAMQfv,https://api.spotify.com/v1/audio-analysis/2MTQDSB9XLD1ejc6tAMQfv,215373,4,Grizzly Bear,Foreground
1367,0.639,0.663,6,-7.203,1,0.064,0.00014,0.209,0.0931,0.172,140.012,audio_features,20A4KpfYkbyd3dhjghueyb,spotify:track:20A4KpfYkbyd3dhjghueyb,https://api.spotify.com/v1/tracks/20A4KpfYkbyd3dhjghueyb,https://api.spotify.com/v1/audio-analysis/20A4KpfYkbyd3dhjghueyb,336507,4,Groove Coverage,21st Century Digital Girl - Club Mix
1368,0.366,0.866,7,-4.084,1,0.0706,0.000292,0.000292,0.324,0.221,124.895,audio_features,5u7AAHsI3UDbPXm2mJItvs,spotify:track:5u7AAHsI3UDbPXm2mJItvs,https://api.spotify.com/v1/tracks/5u7AAHsI3UDbPXm2mJItvs,https://api.spotify.com/v1/audio-analysis/5u7AAHsI3UDbPXm2mJItvs,272347,4,Grrrl Gang,"Honey, Baby"
1369,0.674,0.783,0,-7.379,0,0.0364,0.087,0.0,0.0986,0.797,98.108,audio_features,4z6kdL1fD52SlRKNKZA1iX,spotify:track:4z6kdL1fD52SlRKNKZA1iX,https://api.spotify.com/v1/tracks/4z6kdL1fD52SlRKNKZA1iX,https://api.spotify.com/v1/audio-analysis/4z6kdL1fD52SlRKNKZA1iX,195587,4,Grupo Red,No Podré Olvidarte
1370,0.477,0.888,7,-2.681,1,0.0551,0.0829,0.00116,0.415,0.411,93.911,audio_features,4BXXIMSAkSfXaDHmSudKZw,spotify:track:4BXXIMSAkSfXaDHmSudKZw,https://api.spotify.com/v1/tracks/4BXXIMSAkSfXaDHmSudKZw,https://api.spotify.com/v1/audio-analysis/4BXXIMSAkSfXaDHmSudKZw,199149,4,Gryffin,OMG (with Carly Rae Jepsen) - Anki Remix
1371,0.582,0.881,6,-5.907,1,0.0465,0.0214,2.93e-06,0.0532,0.472,121.996,audio_features,42bLcaZfR7mVwjgaJizobb,spotify:track:42bLcaZfR7mVwjgaJizobb,https://api.spotify.com/v1/tracks/42bLcaZfR7mVwjgaJizobb,https://api.spotify.com/v1/audio-analysis/42bLcaZfR7mVwjgaJizobb,240000,4,Gryffin,OMG (with Carly Rae Jepsen) - Josh Le Tissier Remix
1372,0.639,0.83,9,-6.065,0,0.0249,0.0977,0.0,0.335,0.659,94.996,audio_features,5Y0JZ2dN7mhTPdcNclvALj,spotify:track:5Y0JZ2dN7mhTPdcNclvALj,https://api.spotify.com/v1/tracks/5Y0JZ2dN7mhTPdcNclvALj,https://api.spotify.com/v1/audio-analysis/5Y0JZ2dN7mhTPdcNclvALj,235387,4,Grégoire,Rue des etoiles
1373,0.332,0.257,10,-9.401,0,0.039,0.634,0.0,0.0844,0.214,117.537,audio_features,5MxaqqlBzcHWSXceo972sf,spotify:track:5MxaqqlBzcHWSXceo972sf,https://api.spotify.com/v1/tracks/5MxaqqlBzcHWSXceo972sf,https://api.spotify.com/v1/audio-analysis/5MxaqqlBzcHWSXceo972sf,207307,4,Grégory Lemarchal,SOS d'un terrien en détresse
1374,0.498,0.862,7,-6.02,0,0.0589,0.000313,0.00941,0.352,0.47,128.034,audio_features,3aQz0z86zrKjd1mcZlonxE,spotify:track:3aQz0z86zrKjd1mcZlonxE,https://api.spotify.com/v1/tracks/3aQz0z86zrKjd1mcZlonxE,https://api.spotify.com/v1/audio-analysis/3aQz0z86zrKjd1mcZlonxE,192294,4,Guru Josh Project,Infinity 2008 - Klaas Vocal Edit
1375,0.365,0.229,5,-16.174,1,0.0397,0.973,0.888,0.216,0.279,131.935,audio_features,3a0f1P42ynxsfOsMEAg05b,spotify:track:3a0f1P42ynxsfOsMEAg05b,https://api.spotify.com/v1/tracks/3a0f1P42ynxsfOsMEAg05b,https://api.spotify.com/v1/audio-analysis/3a0f1P42ynxsfOsMEAg05b,467040,4,Gustav Holst,"The Planets, Op. 32: IV. Jupiter, the Bringer of Jollity"
1376,0.768,0.574,2,-7.573,1,0.0578,0.842,0.926,0.115,0.299,74.997,audio_features,2wiH4zVyvCfadVrhGiKDxH,spotify:track:2wiH4zVyvCfadVrhGiKDxH,https://api.spotify.com/v1/tracks/2wiH4zVyvCfadVrhGiKDxH,https://api.spotify.com/v1/audio-analysis/2wiH4zVyvCfadVrhGiKDxH,147200,4,Guustavv,Cherry Tomatoes
1377,0.926,0.916,10,-2.221,0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,audio_features,0LzrhCZFXW94Y8nwtTuRlw,spotify:track:0LzrhCZFXW94Y8nwtTuRlw,https://api.spotify.com/v1/tracks/0LzrhCZFXW94Y8nwtTuRlw,https://api.spotify.com/v1/audio-analysis/0LzrhCZFXW94Y8nwtTuRlw,199853,4,Gwen Stefani,Hollaback Girl
1378,0.811,0.726,0,-3.995,1,0.0813,0.154,0.0,0.116,0.666,131.027,audio_features,3UQmoVQJqBYauTZLVPs3uo,spotify:track:3UQmoVQJqBYauTZLVPs3uo,https://api.spotify.com/v1/tracks/3UQmoVQJqBYauTZLVPs3uo,https://api.spotify.com/v1/audio-analysis/3UQmoVQJqBYauTZLVPs3uo,264920,4,Gwen Stefani,Luxurious
1379,0.74,0.638,7,-5.327,1,0.192,0.0348,0.0,0.0865,0.792,92.982,audio_features,0xLf1SbCnuFfBRbDNauT5b,spotify:track:0xLf1SbCnuFfBRbDNauT5b,https://api.spotify.com/v1/tracks/0xLf1SbCnuFfBRbDNauT5b,https://api.spotify.com/v1/audio-analysis/0xLf1SbCnuFfBRbDNauT5b,191599,4,Gwen Stefani,Slow Clap (with Saweetie)
1380,0.756,0.77,1,-3.502,1,0.0343,0.191,0.0,0.178,0.73,119.961,audio_features,66ZcOcouenzZEnzTJvoFmH,spotify:track:66ZcOcouenzZEnzTJvoFmH,https://api.spotify.com/v1/tracks/66ZcOcouenzZEnzTJvoFmH,https://api.spotify.com/v1/audio-analysis/66ZcOcouenzZEnzTJvoFmH,246467,4,Gwen Stefani,The Sweet Escape
1381,0.72,0.744,1,-6.938,0,0.12,0.237,0.0,0.255,0.619,78.953,audio_features,2Lhdl74nwwVGOE2Gv35QuK,spotify:track:2Lhdl74nwwVGOE2Gv35QuK,https://api.spotify.com/v1/tracks/2Lhdl74nwwVGOE2Gv35QuK,https://api.spotify.com/v1/audio-analysis/2Lhdl74nwwVGOE2Gv35QuK,243773,4,Gym Class Heroes,Cupid's Chokehold / Breakfast in America
1382,0.592,0.926,7,-3.469,1,0.126,0.0775,0.0,0.187,0.432,99.018,audio_features,77ZdAoTHYoF6Umo76HFD4m,spotify:track:77ZdAoTHYoF6Umo76HFD4m,https://api.spotify.com/v1/tracks/77ZdAoTHYoF6Umo76HFD4m,https://api.spotify.com/v1/audio-analysis/77ZdAoTHYoF6Umo76HFD4m,228533,4,Gym Class Heroes,The Fighter (feat. Ryan Tedder)
1383,0.668,0.704,9,-9.307,0,0.0332,0.174,6.11e-06,0.0866,0.137,112.982,audio_features,1ue54Yyh1O9kMbxEGmuyXo,spotify:track:1ue54Yyh1O9kMbxEGmuyXo,https://api.spotify.com/v1/tracks/1ue54Yyh1O9kMbxEGmuyXo,https://api.spotify.com/v1/audio-analysis/1ue54Yyh1O9kMbxEGmuyXo,271728,4,Gérard Blanc,Une autre histoire
1384,0.546,0.509,2,-9.447,1,0.0622,0.4,0.0,0.135,0.691,122.176,audio_features,1nNOGEeC5iG6dIbaMjpsWf,spotify:track:1nNOGEeC5iG6dIbaMjpsWf,https://api.spotify.com/v1/tracks/1nNOGEeC5iG6dIbaMjpsWf,https://api.spotify.com/v1/audio-analysis/1nNOGEeC5iG6dIbaMjpsWf,225933,4,Gérard Lenorman,Voici les clés
1385,0.744,0.858,9,-3.015,0,0.0922,0.134,0.0,0.438,0.61,101.929,audio_features,2sGdEGK9MbxtM00aVqEEiu,spotify:track:2sGdEGK9MbxtM00aVqEEiu,https://api.spotify.com/v1/tracks/2sGdEGK9MbxtM00aVqEEiu,https://api.spotify.com/v1/audio-analysis/2sGdEGK9MbxtM00aVqEEiu,197077,4,H.I.N.P (Hot Issue of Ntl. Producers),Rumor
1386,0.658,0.717,1,-4.257,0,0.0633,0.0846,0.0022,0.12,0.595,133.074,audio_features,645Exr2lJIO45Guht3qyIa,spotify:track:645Exr2lJIO45Guht3qyIa,https://api.spotify.com/v1/tracks/645Exr2lJIO45Guht3qyIa,https://api.spotify.com/v1/audio-analysis/645Exr2lJIO45Guht3qyIa,193373,4,HAIM,Gasoline (feat. Taylor Swift)
1387,0.713,0.691,11,-5.011,1,0.0381,0.0311,0.000927,0.0987,0.517,99.968,audio_features,3RXozqS8icK2YGcIggW7KM,spotify:track:3RXozqS8icK2YGcIggW7KM,https://api.spotify.com/v1/tracks/3RXozqS8icK2YGcIggW7KM,https://api.spotify.com/v1/audio-analysis/3RXozqS8icK2YGcIggW7KM,200000,4,HAIM,Los Angeles
1388,0.547,0.635,2,-5.569,1,0.137,0.0127,5.01e-06,0.0585,0.525,113.678,audio_features,6golelYKuy85o3u0cxIxFK,spotify:track:6golelYKuy85o3u0cxIxFK,https://api.spotify.com/v1/tracks/6golelYKuy85o3u0cxIxFK,https://api.spotify.com/v1/audio-analysis/6golelYKuy85o3u0cxIxFK,245293,4,HAIM,The Wire
1389,0.629,0.736,7,-4.672,1,0.0401,0.039,0.0,0.333,0.308,97.883,audio_features,6SG8lh7fWQ2bahP5WBYePn,spotify:track:6SG8lh7fWQ2bahP5WBYePn,https://api.spotify.com/v1/tracks/6SG8lh7fWQ2bahP5WBYePn,https://api.spotify.com/v1/audio-analysis/6SG8lh7fWQ2bahP5WBYePn,199216,4,HEIZE,We don't talk together (Prod. by SUGA)
1390,0.629,0.736,7,-4.672,1,0.0401,0.039,0.0,0.333,0.308,97.883,audio_features,6SG8lh7fWQ2bahP5WBYePn,spotify:track:6SG8lh7fWQ2bahP5WBYePn,https://api.spotify.com/v1/tracks/6SG8lh7fWQ2bahP5WBYePn,https://api.spotify.com/v1/audio-analysis/6SG8lh7fWQ2bahP5WBYePn,199216,4,HEIZE,We don’t talk together
1391,0.659,0.94,6,-1.017,1,0.161,0.045,0.0,0.285,0.672,146.061,audio_features,16ZeZxGqGkBqCSbmdxWWla,spotify:track:16ZeZxGqGkBqCSbmdxWWla,https://api.spotify.com/v1/tracks/16ZeZxGqGkBqCSbmdxWWla,https://api.spotify.com/v1/audio-analysis/16ZeZxGqGkBqCSbmdxWWla,178107,4,HELLOVENUS,Venus
1392,0.683,0.772,7,-7.907,0,0.0311,0.0222,0.0149,0.203,0.737,123.871,audio_features,2IHaGyfxNoFPLJnaEg4GTs,spotify:track:2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/tracks/2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/audio-analysis/2IHaGyfxNoFPLJnaEg4GTs,270373,4,Haddaway,"What Is Love - 7"" Mix"
1393,0.638,0.659,10,-6.215,0,0.0627,0.0127,0.0,0.187,0.341,103.029,audio_features,16geeCnXrbiomV1IZ8Kudc,spotify:track:16geeCnXrbiomV1IZ8Kudc,https://api.spotify.com/v1/tracks/16geeCnXrbiomV1IZ8Kudc,https://api.spotify.com/v1/audio-analysis/16geeCnXrbiomV1IZ8Kudc,233858,4,Hailee Steinfeld,"Back to Life - from ""Bumblebee"""
