,start,duration,confidence,loudness,tempo,tempo_confidence,key,key_confidence,mode,mode_confidence,time_signature,time_signature_confidence,artist_name,track_name
0,0.0,8.58997,1.0,-17.138,106.9,0.495,11,0.061,1,0.385,4,1.0,(G)I-DLE,HANN (Alone)
1,8.58997,20.60653,0.821,-5.282,104.957,0.76,6,0.613,1,0.589,4,1.0,(G)I-DLE,HANN (Alone)
2,29.1965,58.85191,0.061,-2.863,104.942,0.467,6,0.276,0,0.344,4,1.0,(G)I-DLE,HANN (Alone)
3,88.04841,16.00403,0.487,-5.307,105.097,0.853,6,0.146,1,0.566,4,1.0,(G)I-DLE,HANN (Alone)
4,104.05245,101.76773,0.299,-2.717,104.986,0.513,6,0.408,0,0.451,4,0.958,(G)I-DLE,HANN (Alone)
5,0.0,12.17906,1.0,-15.285,87.976,0.227,2,0.0,1,0.0,4,1.0,(G)I-DLE,HWAA
6,12.17906,20.16309,0.84,-5.864,95.784,0.448,6,0.768,0,0.628,4,1.0,(G)I-DLE,HWAA
7,32.34216,20.04054,0.478,-3.12,96.035,0.495,6,0.531,0,0.656,4,1.0,(G)I-DLE,HWAA
8,52.3827,9.3404,0.598,-7.028,96.3,0.441,11,0.0,0,0.0,4,1.0,(G)I-DLE,HWAA
9,61.7231,29.59513,0.398,-1.385,95.809,0.349,2,0.0,1,0.0,4,1.0,(G)I-DLE,HWAA
10,91.31823,24.81267,0.415,-5.175,89.034,0.446,6,0.562,0,0.479,4,0.15,(G)I-DLE,HWAA
11,116.13091,13.71462,0.039,-5.049,91.964,0.357,6,0.625,0,0.731,4,0.688,(G)I-DLE,HWAA
12,129.84552,27.49893,0.501,-1.356,95.884,0.38,2,0.482,1,0.377,4,1.0,(G)I-DLE,HWAA
13,157.34445,17.64471,0.274,-2.924,96.076,0.556,2,0.139,1,0.439,4,1.0,(G)I-DLE,HWAA
14,174.98917,7.81835,0.447,-2.851,93.494,0.219,2,0.0,1,0.0,4,1.0,(G)I-DLE,HWAA
15,182.80751,14.51249,0.707,-3.605,95.983,0.341,6,0.0,0,0.247,4,1.0,(G)I-DLE,HWAA
16,0.0,24.61721,1.0,-8.763,98.197,0.701,2,0.431,1,0.477,4,1.0,(G)I-DLE,LATATA
17,24.61721,17.19188,0.247,-4.597,98.086,0.605,5,0.057,1,0.0,4,1.0,(G)I-DLE,LATATA
18,41.80909,10.86522,0.298,-2.322,100.541,0.395,7,0.358,1,0.41,4,1.0,(G)I-DLE,LATATA
19,52.67431,28.31312,0.074,-2.468,97.965,0.499,0,0.101,1,0.289,4,1.0,(G)I-DLE,LATATA
20,80.98743,9.80462,0.204,-4.518,98.114,0.764,4,0.001,1,0.112,4,1.0,(G)I-DLE,LATATA
21,90.79205,11.61036,0.266,-4.548,98.207,0.834,7,0.311,1,0.497,4,1.0,(G)I-DLE,LATATA
22,102.40241,15.32838,0.083,-5.455,99.288,0.521,1,0.0,0,0.0,4,1.0,(G)I-DLE,LATATA
23,117.73078,43.48813,0.163,-2.609,97.934,0.444,0,0.0,1,0.192,4,1.0,(G)I-DLE,LATATA
24,161.2189,19.55709,0.795,-7.7,98.178,0.57,9,0.777,0,0.654,4,1.0,(G)I-DLE,LATATA
25,180.776,21.99688,0.755,-3.786,98.04,0.592,9,0.453,0,0.448,4,1.0,(G)I-DLE,LATATA
26,0.0,18.37903,1.0,-9.202,112.101,0.32,7,0.034,1,0.383,4,1.0,(G)I-DLE,Oh my god
27,18.37903,32.16944,0.639,-3.051,110.075,0.67,4,0.351,0,0.392,4,1.0,(G)I-DLE,Oh my god
